0 1 0
0.1 1.00501 6.25e-006
0.2 1.0201 0.0001
0.3 1.04551 0.00050625
0.4 1.0816 0.0016
0.5 1.12891 0.00390625
0.6 1.1881 0.0081
0.7 1.26001 0.0150062
0.8 1.3456 0.0256
0.9 1.44601 0.0410062
1 1.5625 0.0625
1.1 1.69651 0.0915062
1.2 1.8496 0.1296
1.3 2.02351 0.178506
1.4 2.2201 0.2401
1.5 2.44141 0.316406
1.6 2.6896 0.4096
1.7 2.96701 0.522006
1.8 3.2761 0.6561
1.9 3.61951 0.814506
2 4 1
2.1 4.42051 1.21551
2.2 4.8841 1.4641
2.3 5.394 1.74901
2.4 5.9536 2.0736
2.5 6.5664 2.44141
2.6 7.2361 2.8561
2.7 7.9665 3.32151
2.8 8.7616 3.8416
2.9 9.6255 4.42051
3 10.5625 5.0625
3.1 11.577 5.77201
3.2 12.6736 6.5536
3.3 13.857 7.41201
3.4 15.1321 8.3521
3.5 16.5039 9.37891
3.6 17.9776 10.4976
3.7 19.5585 11.7135
3.8 21.2521 13.0321
3.9 23.064 14.459
4 25 16
4.1 27.066 17.661
4.2 29.2681 19.4481
4.3 31.6125 21.3675
4.4 34.1056 23.4256
4.5 36.7539 25.6289
4.6 39.5641 27.9841
4.7 42.543 30.498
4.8 45.6976 33.1776
4.9 49.035 36.03
5 52.5625 39.0625
5.1 56.2875 42.2825
5.2 60.2176 45.6976
5.3 64.3605 49.3155
5.4 68.7241 53.1441
5.5 73.3164 57.1914
5.6 78.1456 61.4656
5.7 83.22 65.975
5.8 88.5481 70.7281
5.9 94.1385 75.7335
6 100 81
6.1 106.141 86.5365
6.2 112.572 92.3521
6.3 119.301 98.456
6.4 126.338 104.858
6.5 133.691 111.566
6.6 141.372 118.592
6.7 149.389 125.945
6.8 157.754 133.634
6.9 166.474 141.67
7 175.562 150.062
7.1 185.028 158.823
7.2 194.882 167.962
7.3 205.134 177.489
7.4 215.796 187.416
7.5 226.879 197.754
7.6 238.394 208.514
7.7 250.351 219.707
7.8 262.764 231.344
7.9 275.643 243.438
8 289 256
8.1 302.847 269.042
8.2 317.196 282.576
8.3 332.059 296.615
8.4 347.45 311.17
8.5 363.379 326.254
8.6 379.86 341.88
8.7 396.906 358.061
8.8 414.53 374.81
8.9 432.744 392.139
9 451.562 410.062
9.1 470.998 428.594
9.2 491.066 447.746
9.3 511.777 467.533
9.4 533.148 487.968
9.5 555.191 509.066
9.6 577.922 530.842
9.7 601.353 553.308
9.8 625.5 576.48
9.9 650.377 600.373
10 676 625
